,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
210,2017.0,8.0,3.0,8.0,5.0,12.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
75,2017.0,8.0,3.0,8.0,5.0,10.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
211,2017.0,8.0,3.0,8.0,5.0,12.0,28.6683,77.1167,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Punjabi Bagh, Delhi - DPCC"
211,2017.0,8.0,3.0,8.0,5.0,12.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Pusa, New Delhi - IMD"
76,2017.0,8.0,3.0,8.0,5.0,10.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
347,2017.0,8.0,3.0,8.0,5.0,13.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"Rohini, Delhi - DPCC"
211,2017.0,8.0,3.0,8.0,5.0,12.0,28.651558,77.158194,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Shadipur, New Delhi - CPCB"
76,2017.0,8.0,3.0,8.0,5.0,10.0,28.54965,77.21215,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sirifort, New Delhi - CPCB"
210,2017.0,8.0,3.0,8.0,5.0,12.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
209,2017.0,8.0,3.0,8.0,5.0,12.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,0.9850000467849895,-9999.0,"Vivek Vihar, Delhi - DPCC"
211,2017.0,8.0,3.0,8.0,5.0,12.0,28.700217,77.16379,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Wazirpur, Delhi - DPCC"
9291,2017.0,7.0,29.0,7.0,46.0,51.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
9426,2017.0,7.0,29.0,7.0,46.0,52.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"Ashok Vihar, Delhi - DPCC"
9022,2017.0,7.0,29.0,7.0,46.0,48.0,28.48,77.13,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"Aya Nagar, New Delhi - IMD"
9426,2017.0,7.0,29.0,7.0,46.0,52.0,28.72835,77.197484,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"Burari Crossing, New Delhi - IMD"
9156,2017.0,7.0,29.0,7.0,46.0,49.0,28.55,77.28,-9999.0,-9999.0,0.0,0.9800000465475023,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
9427,2017.0,7.0,29.0,7.0,46.0,52.0,28.7504,77.11717,-9999.0,-9999.0,0.0,0.995000047259964,-9999.0,"DTU, New Delhi - CPCB"
9021,2017.0,7.0,29.0,7.0,46.0,48.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
9292,2017.0,7.0,29.0,7.0,46.0,51.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
9291,2017.0,7.0,29.0,7.0,46.0,51.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
9157,2017.0,7.0,29.0,7.0,46.0,49.0,28.56,77.094,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
9291,2017.0,7.0,29.0,7.0,46.0,51.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
9291,2017.0,7.0,29.0,7.0,46.0,51.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
9426,2017.0,7.0,29.0,7.0,46.0,52.0,28.725833,77.162752,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"Jahangirpuri, Delhi - DPCC"
9156,2017.0,7.0,29.0,7.0,46.0,49.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,0.9800000465475023,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
9156,2017.0,7.0,29.0,7.0,46.0,49.0,28.59,77.24,-9999.0,-9999.0,0.0,0.9800000465475023,-9999.0,"Lodhi Road, New Delhi - IMD"
9291,2017.0,7.0,29.0,7.0,46.0,51.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
9291,2017.0,7.0,29.0,7.0,46.0,51.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
9292,2017.0,7.0,29.0,7.0,46.0,51.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
9293,2017.0,7.0,29.0,7.0,46.0,51.0,28.609013,76.985453,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Najafgarh, Delhi - DPCC"
9562,2017.0,7.0,29.0,7.0,46.0,54.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Narela, Delhi - DPCC"
9156,2017.0,7.0,29.0,7.0,46.0,49.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,0.9800000465475023,-9999.0,"Nehru Nagar, Delhi - DPCC"
9426,2017.0,7.0,29.0,7.0,46.0,52.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"North Campus, DU, New Delhi - IMD"
9156,2017.0,7.0,29.0,7.0,46.0,49.0,28.535763,77.276433,-9999.0,-9999.0,0.0,0.9800000465475023,-9999.0,"Okhla Phase-2, Delhi - DPCC"
9156,2017.0,7.0,29.0,7.0,46.0,49.0,28.619988,77.292355,-9999.0,-9999.0,0.0,0.9800000465475023,-9999.0,"Patparganj, Delhi - DPCC"
9292,2017.0,7.0,29.0,7.0,46.0,51.0,28.6683,77.1167,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Punjabi Bagh, Delhi - DPCC"
9292,2017.0,7.0,29.0,7.0,46.0,51.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Pusa, New Delhi - IMD"
9157,2017.0,7.0,29.0,7.0,46.0,49.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
9427,2017.0,7.0,29.0,7.0,46.0,52.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,0.995000047259964,-9999.0,"Rohini, Delhi - DPCC"
9291,2017.0,7.0,29.0,7.0,46.0,51.0,28.651558,77.158194,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Shadipur, New Delhi - CPCB"
9156,2017.0,7.0,29.0,7.0,46.0,49.0,28.54965,77.21215,-9999.0,-9999.0,0.0,0.9800000465475023,-9999.0,"Sirifort, New Delhi - CPCB"
9426,2017.0,7.0,29.0,7.0,46.0,52.0,28.733247,77.249589,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"Sonia Vihar, Delhi - DPCC"
9291,2017.0,7.0,29.0,7.0,46.0,51.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
9426,2017.0,7.0,29.0,7.0,46.0,52.0,28.700217,77.16379,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"Wazirpur, Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.6508,77.3152,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Anand Vihar, Delhi - DPCC"
10125,2017.0,5.0,5.0,9.0,7.0,1.0,28.688454999999998,77.17575,0.34200001624412835,0.34200001624412835,3.0,0.0,-9999.0,"Ashok Vihar, Delhi - DPCC"
9720,2017.0,5.0,5.0,9.0,6.0,56.0,28.48,77.13,0.3290000156266615,0.3290000156266615,3.0,0.0,-9999.0,"Aya Nagar, New Delhi - IMD"
10125,2017.0,5.0,5.0,9.0,7.0,1.0,28.72835,77.197484,0.34200001624412835,0.34200001624412835,3.0,0.0,-9999.0,"Burari Crossing, New Delhi - IMD"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.55,77.28,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
10125,2017.0,5.0,5.0,9.0,7.0,1.0,28.7504,77.11717,0.34200001624412835,0.34200001624412835,3.0,0.0,-9999.0,"DTU, New Delhi - CPCB"
9720,2017.0,5.0,5.0,9.0,6.0,56.0,28.499727000000004,77.267095,0.3290000156266615,0.3290000156266615,3.0,0.0,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.572038,77.070837,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.655602000000002,77.294687,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"East Arjun Nagar, Delhi - CPCB"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.56,77.094,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.68255,77.30512,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.624059999999997,77.2411,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"ITO, New Delhi - CPCB"
10125,2017.0,5.0,5.0,9.0,7.0,1.0,28.725833,77.162752,0.34200001624412835,0.34200001624412835,3.0,0.0,-9999.0,"Jahangirpuri, Delhi - DPCC"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.582846000000004,77.23436600000001,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.59,77.24,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"Lodhi Road, New Delhi - IMD"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.612441999999998,77.23727199999999,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.6341,77.2005,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Mandir Marg, New Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.608052,77.036187,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.609013,76.985453,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Najafgarh, Delhi - DPCC"
10260,2017.0,5.0,5.0,9.0,7.0,2.0,28.853959999999997,77.09178399999999,0.35200001671910286,0.35200001671910286,3.0,0.0,-9999.0,"Narela, Delhi - DPCC"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.563867,77.26080999999999,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"Nehru Nagar, Delhi - DPCC"
10125,2017.0,5.0,5.0,9.0,7.0,1.0,28.688812,77.20727099999999,0.34200001624412835,0.34200001624412835,3.0,0.0,-9999.0,"North Campus, DU, New Delhi - IMD"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.535763,77.276433,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"Okhla Phase-2, Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.619988,77.292355,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Patparganj, Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.6683,77.1167,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Punjabi Bagh, Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.637672,77.15714399999999,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Pusa, New Delhi - IMD"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.5648,77.1744,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"R K Puram, New Delhi - DPCC"
10125,2017.0,5.0,5.0,9.0,7.0,1.0,28.749471999999997,77.056533,0.34200001624412835,0.34200001624412835,3.0,0.0,-9999.0,"Rohini, Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.651558,77.158194,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Shadipur, New Delhi - CPCB"
9855,2017.0,5.0,5.0,9.0,6.0,58.0,28.54965,77.21215,0.33400001586414874,0.33400001586414874,3.0,0.0,-9999.0,"Sirifort, New Delhi - CPCB"
10125,2017.0,5.0,5.0,9.0,7.0,1.0,28.733247,77.249589,0.34200001624412835,0.34200001624412835,3.0,0.0,-9999.0,"Sonia Vihar, Delhi - DPCC"
9990,2017.0,5.0,5.0,9.0,6.0,59.0,28.671246000000004,77.317654,0.3410000161966309,0.3410000161966309,3.0,0.0,-9999.0,"Vivek Vihar, Delhi - DPCC"
10125,2017.0,5.0,5.0,9.0,7.0,1.0,28.700217,77.16379,0.34200001624412835,0.34200001624412835,3.0,0.0,-9999.0,"Wazirpur, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.6508,77.3152,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Anand Vihar, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Ashok Vihar, Delhi - DPCC"
11069,2017.0,4.0,9.0,6.0,52.0,9.0,28.48,77.13,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Aya Nagar, New Delhi - IMD"
11474,2017.0,4.0,9.0,6.0,52.0,14.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
11069,2017.0,4.0,9.0,6.0,52.0,9.0,28.55,77.28,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
11474,2017.0,4.0,9.0,6.0,52.0,14.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
11069,2017.0,4.0,9.0,6.0,52.0,9.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"East Arjun Nagar, Delhi - CPCB"
11069,2017.0,4.0,9.0,6.0,52.0,9.0,28.56,77.094,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.68255,77.30512,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"ITO, New Delhi - CPCB"
11474,2017.0,4.0,9.0,6.0,52.0,14.0,28.725833,77.162752,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jahangirpuri, Delhi - DPCC"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.59,77.24,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Lodhi Road, New Delhi - IMD"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.6341,77.2005,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Mandir Marg, New Delhi - DPCC"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.609013,76.985453,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Najafgarh, Delhi - DPCC"
11609,2017.0,4.0,9.0,6.0,52.0,15.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Narela, Delhi - DPCC"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Nehru Nagar, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"North Campus, DU, New Delhi - IMD"
11069,2017.0,4.0,9.0,6.0,52.0,9.0,28.535763,77.276433,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Okhla Phase-2, Delhi - DPCC"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.619988,77.292355,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Patparganj, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.6683,77.1167,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Punjabi Bagh, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Pusa, New Delhi - IMD"
11204,2017.0,4.0,9.0,6.0,52.0,11.0,28.5648,77.1744,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"R K Puram, New Delhi - DPCC"
11474,2017.0,4.0,9.0,6.0,52.0,14.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Rohini, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.651558,77.158194,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Shadipur, New Delhi - CPCB"
11069,2017.0,4.0,9.0,6.0,52.0,9.0,28.54965,77.21215,-9999.0,-9999.0,0.0,0.9900000470224768,-9999.0,"Sirifort, New Delhi - CPCB"
11474,2017.0,4.0,9.0,6.0,52.0,14.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Vivek Vihar, Delhi - DPCC"
11339,2017.0,4.0,9.0,6.0,52.0,12.0,28.700217,77.16379,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Wazirpur, Delhi - DPCC"
12823,2017.0,1.0,6.0,7.0,22.0,28.0,28.6508,77.3152,0.7010000332957134,-9999.0,0.0,0.0,1.4710000698687509,"Anand Vihar, Delhi - DPCC"
12959,2017.0,1.0,6.0,7.0,22.0,29.0,28.688454999999998,77.17575,0.5690000270260498,-9999.0,0.0,0.1620000076945871,0.8720000414177775,"Ashok Vihar, Delhi - DPCC"
12689,2017.0,1.0,6.0,7.0,22.0,26.0,28.48,77.13,0.5040000239387155,-9999.0,0.0,0.0,0.811000038520433,"Aya Nagar, New Delhi - IMD"
12958,2017.0,1.0,6.0,7.0,22.0,29.0,28.72835,77.197484,0.7010000332957134,-9999.0,0.0,0.0,1.4680000697262585,"Burari Crossing, New Delhi - IMD"
12688,2017.0,1.0,6.0,7.0,22.0,26.0,28.55,77.28,0.6610000313958153,-9999.0,0.0,0.0,1.263000059989281,"CRRI Mathura Road, New Delhi - IMD"
13094,2017.0,1.0,6.0,7.0,22.0,31.0,28.7504,77.11717,0.6970000331057236,1.0510000499198213,3.0,0.19200000911951065,1.0510000499198213,"DTU, New Delhi - CPCB"
12689,2017.0,1.0,6.0,7.0,22.0,26.0,28.499727000000004,77.267095,0.5040000239387155,-9999.0,0.0,0.0,0.811000038520433,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
12824,2017.0,1.0,6.0,7.0,22.0,28.0,28.572038,77.070837,0.5160000245086849,0.8800000417977571,3.0,0.06700000318232924,0.8800000417977571,"Dwarka-Sector 8, Delhi - DPCC"
12823,2017.0,1.0,6.0,7.0,22.0,28.0,28.655602000000002,77.294687,0.7010000332957134,-9999.0,0.0,0.0,1.4710000698687509,"East Arjun Nagar, Delhi - CPCB"
12824,2017.0,1.0,6.0,7.0,22.0,28.0,28.56,77.094,0.5160000245086849,0.8800000417977571,3.0,0.06700000318232924,0.8800000417977571,"IGI Airport Terminal - 3, New Delhi - IMD"
12823,2017.0,1.0,6.0,7.0,22.0,28.0,28.68255,77.30512,0.7010000332957134,-9999.0,0.0,0.0,1.4710000698687509,"IHBAS, Dilshad Garden,New Delhi - CPCB"
12688,2017.0,1.0,6.0,7.0,22.0,26.0,28.624059999999997,77.2411,0.6610000313958153,-9999.0,0.0,0.0,1.263000059989281,"ITO, New Delhi - CPCB"
12959,2017.0,1.0,6.0,7.0,22.0,29.0,28.725833,77.162752,0.5690000270260498,-9999.0,0.0,0.1620000076945871,0.8720000414177775,"Jahangirpuri, Delhi - DPCC"
12824,2017.0,1.0,6.0,7.0,22.0,28.0,28.582846000000004,77.23436600000001,0.5160000245086849,0.8800000417977571,3.0,0.06700000318232924,0.8800000417977571,"Jawaharlal Nehru Stadium, Delhi - DPCC"
12688,2017.0,1.0,6.0,7.0,22.0,26.0,28.59,77.24,0.6610000313958153,-9999.0,0.0,0.0,1.263000059989281,"Lodhi Road, New Delhi - IMD"
12688,2017.0,1.0,6.0,7.0,22.0,26.0,28.612441999999998,77.23727199999999,0.6610000313958153,-9999.0,0.0,0.0,1.263000059989281,"Major Dhyan Chand National Stadium, Delhi - DPCC"
12824,2017.0,1.0,6.0,7.0,22.0,28.0,28.6341,77.2005,0.5160000245086849,0.8800000417977571,3.0,0.06700000318232924,0.8800000417977571,"Mandir Marg, New Delhi - DPCC"
12824,2017.0,1.0,6.0,7.0,22.0,28.0,28.608052,77.036187,0.5160000245086849,0.8800000417977571,3.0,0.06700000318232924,0.8800000417977571,"NSIT Dwarka, New Delhi - CPCB"
12824,2017.0,1.0,6.0,7.0,22.0,28.0,28.609013,76.985453,0.5160000245086849,0.8800000417977571,3.0,0.06700000318232924,0.8800000417977571,"Najafgarh, Delhi - DPCC"
13229,2017.0,1.0,6.0,7.0,22.0,32.0,28.853959999999997,77.09178399999999,0.7320000347681344,1.292000061366707,3.0,0.10900000517722219,1.292000061366707,"Narela, Delhi - DPCC"
12688,2017.0,1.0,6.0,7.0,22.0,26.0,28.563867,77.26080999999999,0.6610000313958153,-9999.0,0.0,0.0,1.263000059989281,"Nehru Nagar, Delhi - DPCC"
12823,2017.0,1.0,6.0,7.0,22.0,28.0,28.688812,77.20727099999999,0.7010000332957134,-9999.0,0.0,0.0,1.4710000698687509,"North Campus, DU, New Delhi - IMD"
12553,2017.0,1.0,6.0,7.0,22.0,25.0,28.535763,77.276433,0.7110000337706879,-9999.0,0.0,0.0,1.3150000624591485,"Okhla Phase-2, Delhi - DPCC"
12688,2017.0,1.0,6.0,7.0,22.0,26.0,28.619988,77.292355,0.6610000313958153,-9999.0,0.0,0.0,1.263000059989281,"Patparganj, Delhi - DPCC"
12959,2017.0,1.0,6.0,7.0,22.0,29.0,28.6683,77.1167,0.5690000270260498,-9999.0,0.0,0.1620000076945871,0.8720000414177775,"Punjabi Bagh, Delhi - DPCC"
12824,2017.0,1.0,6.0,7.0,22.0,28.0,28.637672,77.15714399999999,0.5160000245086849,0.8800000417977571,3.0,0.06700000318232924,0.8800000417977571,"Pusa, New Delhi - IMD"
12824,2017.0,1.0,6.0,7.0,22.0,28.0,28.5648,77.1744,0.5160000245086849,0.8800000417977571,3.0,0.06700000318232924,0.8800000417977571,"R K Puram, New Delhi - DPCC"
13094,2017.0,1.0,6.0,7.0,22.0,31.0,28.749471999999997,77.056533,0.6970000331057236,1.0510000499198213,3.0,0.19200000911951065,1.0510000499198213,"Rohini, Delhi - DPCC"
12959,2017.0,1.0,6.0,7.0,22.0,29.0,28.651558,77.158194,0.5690000270260498,-9999.0,0.0,0.1620000076945871,0.8720000414177775,"Shadipur, New Delhi - CPCB"
12689,2017.0,1.0,6.0,7.0,22.0,26.0,28.54965,77.21215,0.5040000239387155,-9999.0,0.0,0.0,0.811000038520433,"Sirifort, New Delhi - CPCB"
12958,2017.0,1.0,6.0,7.0,22.0,29.0,28.733247,77.249589,0.7010000332957134,-9999.0,0.0,0.0,1.4680000697262585,"Sonia Vihar, Delhi - DPCC"
12823,2017.0,1.0,6.0,7.0,22.0,28.0,28.671246000000004,77.317654,0.7010000332957134,-9999.0,0.0,0.0,1.4710000698687509,"Vivek Vihar, Delhi - DPCC"
12959,2017.0,1.0,6.0,7.0,22.0,29.0,28.700217,77.16379,0.5690000270260498,-9999.0,0.0,0.1620000076945871,0.8720000414177775,"Wazirpur, Delhi - DPCC"
134,2017.0,1.0,1.0,7.0,5.0,10.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
134,2017.0,1.0,1.0,7.0,5.0,10.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
134,2017.0,1.0,1.0,7.0,5.0,10.0,28.48,77.13,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Aya Nagar, New Delhi - IMD"
134,2017.0,1.0,1.0,7.0,5.0,10.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
134,2017.0,1.0,1.0,7.0,5.0,10.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
